0.00224791 0.00217335 0.00196267 0.00165155 0.00128944 0.000927753 0.000608876 0.000358829 0.000185243 8.03199E-05 2.70043E-05 5.87083E-06 5.30723E-07 3.38562E-07 3.9058E-07 -2.58828E-07 -8.78262E-07 -7.8322E-07 -3.36613E-08 7.54243E-07
0.000488708 0.000472498 0.000426695 0.000359057 0.000280331 0.000201699 0.000132373 7.80116E-05 4.02729E-05 1.7462E-05 5.87086E-06 1.27633E-06 1.154E-07 7.36526E-08 8.49632E-08 -5.62599E-08 -1.90998E-07 -1.70392E-07 -7.46147E-09 1.63862E-07
4.41797E-05 4.27143E-05 3.85736E-05 3.24591E-05 2.53423E-05 1.82338E-05 1.19667E-05 7.05236E-06 3.64074E-06 1.57861E-06 5.30759E-07 1.15402E-07 1.04438E-08 6.66322E-09 7.68629E-09 -5.07285E-09 -1.72405E-08 -1.53662E-08 -6.3176E-10 1.48526E-08
2.81749E-05 2.72404E-05 2.45998E-05 2.07004E-05 1.61616E-05 1.16282E-05 7.63146E-06 4.49746E-06 2.32184E-06 1.00682E-06 3.38594E-07 7.36663E-08 6.64458E-09 4.1491E-09 4.76612E-09 -3.33741E-09 -1.10141E-08 -9.73285E-09 -2.95026E-10 9.55594E-09
3.2501E-05 3.14231E-05 2.83771E-05 2.38788E-05 1.86432E-05 1.34137E-05 8.80322E-06 5.18801E-06 2.67834E-06 1.16143E-06 3.90605E-07 8.49863E-08 7.64775E-09 4.74192E-09 5.43647E-09 -3.91254E-09 -1.27579E-08 -1.12698E-08 -3.83851E-10 1.09639E-08
-2.15557E-05 -2.08406E-05 -1.88203E-05 -1.5837E-05 -1.23647E-05 -8.89648E-06 -5.83874E-06 -3.44096E-06 -1.77634E-06 -7.70145E-07 -2.58871E-07 -5.62625E-08 -5.1418E-09 -3.38052E-09 -3.90936E-09 2.35806E-09 8.3878E-09 7.56777E-09 4.25685E-10 -7.15143E-09
-7.311E-05 -7.0685E-05 -6.38329E-05 -5.37144E-05 -4.19371E-05 -3.01738E-05 -1.98028E-05 -1.16704E-05 -6.02478E-06 -2.61233E-06 -8.78342E-07 -1.91029E-07 -1.73685E-08 -1.11297E-08 -1.28286E-08 8.29056E-09 2.84383E-08 2.53532E-08 9.87343E-10 -2.46233E-08
-6.51872E-05 -6.30251E-05 -5.69155E-05 -4.78935E-05 -3.73925E-05 -2.69038E-05 -1.76567E-05 -1.04056E-05 -5.37187E-06 -2.3293E-06 -7.83256E-07 -1.70388E-07 -1.54584E-08 -9.80494E-09 -1.12726E-08 7.53951E-09 2.54381E-08 2.26174E-08 8.61238E-10 -2.1945E-08
-2.78927E-06 -2.69686E-06 -2.43548E-06 -2.04939E-06 -1.59994E-06 -1.15102E-06 -7.55283E-07 -4.45048E-07 -2.29757E-07 -9.96716E-08 -3.35643E-08 -7.30371E-09 -5.78868E-10 -2.42719E-10 -2.72526E-10 4.81348E-10 1.1403E-09 9.20576E-10 -3.96752E-11 -9.5183E-10
6.27934E-05 6.07105E-05 5.48253E-05 4.61346E-05 3.60194E-05 2.59161E-05 1.70085E-05 1.00236E-05 5.17454E-06 2.24351E-06 7.54126E-07 1.63794E-07 1.46892E-08 9.39527E-09 1.0886E-08 -7.27347E-09 -2.46351E-08 -2.20361E-08 -1.11038E-09 2.09473E-08
